Source,Title,Authors,DOI,Journal_Ref,Link,Tag,Subjects,Additional_Info,Date,Topic
"arXiv(v1) 2026","The Two-Stage Decision-Sampling Hypothesis: Understanding the Emergence of Self-Reflection in RL-Trained LLMs","Zibo Zhao, Yuanting Zha, Haipeng Zhang, et al.","","","http://arxiv.org/abs/2601.01580v1","self-reflection, reinforcement learning, LLM, agent","cs.LG, cs.AI","","2026.01","Agentic-RL"
"arXiv(v1) 2025","SAMULE: Self-Learning Agents Enhanced by Multi-level Reflection","Yubin Ge, Salvatore Romeo, Jason Cai, et al.","","","http://arxiv.org/abs/2509.20562v1","self-learning, multi-level reflection, LLM, agent","cs.AI","Accepted at EMNLP 2025 Main Conference","2025.09","Agentic-RL"
"arXiv(v1) 2025","Training LLM-Based Agents with Synthetic Self-Reflected Trajectories and Partial Masking","Yihan Chen, Benfeng Xu, Xiaorui Wang, et al.","","","http://arxiv.org/abs/2505.20023v1","synthetic trajectories, self-reflection, training, LLM, agent","cs.CL","","2025.05","Agentic-RL"
"arXiv(v2) 2025","Beyond Self-Talk: A Communication-Centric Survey of LLM-Based Multi-Agent Systems","Bingyu Yan, Zhibo Zhou, Litian Zhang, et al.","","","http://arxiv.org/abs/2502.14321v2","multi-agent communication, survey, LLM, agent","cs.MA, cs.CL","","2025.06","Agentic-RL"
"arXiv(v1) 2026","When Numbers Start Talking: Implicit Numerical Coordination Among LLM-Based Agents","Alessio Buscemi, Daniele Proverbio, Alessandro Di Stefano, et al.","","","http://arxiv.org/abs/2601.03846v1","numerical coordination, multi-agent, LLM, agent","cs.MA, cs.AI","","2026.01","Agentic-RL"
"arXiv(v2) 2026","Collaborate, Deliberate, Evaluate: How LLM Alignment Affects Coordinated Multi-Agent Outcomes","Abhijnan Nath, Carine Graff, Nikhil Krishnaswamy","","","http://arxiv.org/abs/2509.05882v2","alignment, multi-agent coordination, LLM, agent","cs.CL, cs.AI, cs.LG","This submission is a new version of arXiv:2509.05882v1. with a substantially revised experimental pipeline and new metrics. In particular, collaborator agents are now instantiated independently via separate API calls, rather than generated autoregressively by a single agent. All experimental results are new. Accepted as an extended abstract at AAMAS 2026","2026.01","Agentic-RL"
"arXiv(v1) 2025","Privacy-preserving Prompt Personalization in Federated Learning for Multimodal Large Language Models","Sizai Hou, Songze Li, Baturalp Buyukates","","","http://arxiv.org/abs/2505.22447v1","federated learning, privacy-preserving, prompt personalization, MLLM","cs.CR","Under Review","2025.05","Personalization"
"arXiv(v3) 2025","Privacy-Preserving Personalized Federated Prompt Learning for Multimodal Large Language Models","Linh Tran, Wei Sun, Stacy Patterson, et al.","","","http://arxiv.org/abs/2501.13904v3","federated learning, privacy-preserving, personalized prompt, MLLM","cs.LG","","2025.02","Personalization"
"arXiv(v1) 2025","DP-FedLoRA: Privacy-Enhanced Federated Fine-Tuning for On-Device Large Language Models","Honghui Xu, Shiva Shrestha, Wei Chen, et al.","","","http://arxiv.org/abs/2509.09097v1","federated learning, privacy-enhanced, on-device LLM, fine-tuning","cs.CR, cs.AI","","2025.09","Personalization"
"arXiv(v2) 2025","Differential Privacy Personalized Federated Learning Based on Dynamically Sparsified Client Updates","Chuanyin Wang, Yifei Zhang, Neng Gao, et al.","","","http://arxiv.org/abs/2503.09192v2","differential privacy, federated learning, personalization, LLM","cs.LG, cs.CR","10 pages,2 figures","2025.04","Personalization"
"arXiv(v1) 2025","Advancing Personalized Federated Learning: Integrative Approaches with AI for Enhanced Privacy and Customization","Kevin Cooper, Michael Geller","","","http://arxiv.org/abs/2501.18174v1","federated learning, privacy, personalization, LLM","cs.LG, eess.SP","arXiv admin note: substantial text overlap with arXiv:2501.16758","2025.01","Personalization"
"arXiv(v1) 2025","Every Software as an Agent: Blueprint and Case Study","Mengwei Xu","","","http://arxiv.org/abs/2502.04747v1","software agent, autonomous, LLM","cs.SE, cs.AI","","2025.02","Agentic-RL"
"arXiv(v1) 2025","Guided Code Generation with LLMs: A Multi-Agent Framework for Complex Code Tasks","Amr Almorsi, Mohanned Ahmed, Walid Gomaa","","Proceedings of the 2024 IEEE International Japan-Africa Conference on Electronics communications and Computations (JAC ECC)","http://arxiv.org/abs/2501.06625v1","multi-agent, code generation, LLM, agent","cs.AI","4 pages, 3 figures","2025.01","Agentic-RL"
"arXiv(v3) 2025","MLE-STAR: Machine Learning Engineering Agent via Search and Targeted Refinement","Jaehyun Nam, Jinsung Yoon, Jiefeng Chen, et al.","","","http://arxiv.org/abs/2506.15692v3","ML engineering, code generation, search, LLM, agent","cs.LG","","2025.08","Agentic-RL"
"arXiv(v1) 2025","AgentMesh: A Cooperative Multi-Agent Generative AI Framework for Software Development Automation","Sourena Khanzadeh","","","http://arxiv.org/abs/2507.19902v1","multi-agent, software development, code generation, LLM, agent","cs.SE, cs.AI","","2025.07","Agentic-RL"
"arXiv(v3) 2025","LIFT: Improving Long Context Understanding of Large Language Models through Long Input Fine-Tuning","Yansheng Mao, Yufei Xu, Jiaqi Li, et al.","","","http://arxiv.org/abs/2502.14644v3","long context, fine-tuning, LLM","cs.CL","","2025.04","Memory"
"arXiv(v1) 2024","MELODI: Exploring Memory Compression for Long Contexts","Yinpeng Chen, DeLesley Hutchins, Aren Jansen, et al.","","","http://arxiv.org/abs/2410.03156v1","memory compression, long context, LLM","cs.LG, cs.AI","","2024.10","Memory"
"arXiv(v1) 2025","MedTVT-R1: A Multimodal LLM Empowering Medical Reasoning and Diagnosis","Yuting Zhang, Kaishen Yuan, Hao Lu, et al.","","","http://arxiv.org/abs/2506.18512v1","medical reasoning, diagnosis, MLLM","eess.IV, cs.CL, cs.CV, q-bio.QM","","2025.06","MLLM"
"arXiv(v1) 2025","A Medical Multimodal Diagnostic Framework Integrating Vision-Language Models and Logic Tree Reasoning","Zelin Zang, Wenyi Gu, Siqi Ma, et al.","","","http://arxiv.org/abs/2512.21583v1","medical diagnosis, logic tree reasoning, vision-language, MLLM","cs.AI","","2025.12","MLLM"
"arXiv(v3) 2025","MedChat: A Multi-Agent Framework for Multimodal Diagnosis with Large Language Models","Philip R. Liu, Sparsh Bansal, Jimmy Dinh, et al.","10.1109/MIPR67560.2025.00078","Proc. 2025 IEEE 8th International Conference on Multimedia Information Processing and Retrieval (MIPR), pp. 456-462, 2025","http://arxiv.org/abs/2506.07400v3","multi-agent, medical diagnosis, MLLM","cs.MA, cs.AI, cs.CV, cs.LG","","2025.12","MLLM"
"arXiv(v1) 2025","Multi-Agent Systems for Robotic Autonomy with LLMs","Junhong Chen, Ziqi Yang, Haoyuan G Xu, et al.","","","http://arxiv.org/abs/2505.05762v1","multi-agent, robotics, LLM, agent","cs.RO, cs.AI","11 pages, 2 figures, 5 tables, submitted for publication","2025.05","Agentic-RL"
"arXiv(v1) 2025","GENMANIP: LLM-driven Simulation for Generalizable Instruction-Following Manipulation","Ning Gao, Yilun Chen, Shuai Yang, et al.","","","http://arxiv.org/abs/2506.10966v1","simulation, robotic manipulation, LLM, agent","cs.RO","","2025.06","Agentic-RL"
"arXiv(v1) 2025","Look Before You Leap: Using Serialized State Machine for Language Conditioned Robotic Manipulation","Tong Mu, Yihao Liu, Mehran Armand","","","http://arxiv.org/abs/2503.05114v1","finite state machine, robotic manipulation, LLM","cs.RO, cs.AI","7 pages, 4 figures","2025.03","Agentic-RL"
"arXiv(v1) 2026","EduSim-LLM: An Educational Platform Integrating Large Language Models and Robotic Simulation for Beginners","Shenqi Lu, Liangwei Zhang","","","http://arxiv.org/abs/2601.01196v1","educational platform, robotics, simulation, LLM","cs.RO","","2026.01","Agentic-RL"
"arXiv(v1) 2026","Beyond Perfect APIs: A Comprehensive Evaluation of LLM Agents Under Real-World API Complexity","Doyoung Kim, Zhiwei Ren, Jie Hao, et al.","","","http://arxiv.org/abs/2601.00268v1","evaluation, benchmark, API complexity, LLM, agent","cs.CL, cs.AI","26 pages","2026.01","Agentic-RL"
"arXiv(v1) 2026","ReliabilityBench: Evaluating LLM Agent Reliability Under Production-Like Stress Conditions","Aayush Gupta","","","http://arxiv.org/abs/2601.06112v1","reliability evaluation, stress testing, LLM, agent","cs.AI","18 pages, 5 figures, 8 tables. Evaluates ReAct vs Reflexion across four tool-using domains with perturbation (epsilon) and fault-injection (lambda) stress testing; 1,280 total episodes","2026.01","Agentic-RL"
"arXiv(v1) 2025","OPT-BENCH: Evaluating LLM Agent on Large-Scale Search Spaces Optimization Problems","Xiaozhe Li, Jixuan Chen, Xinyu Fang, et al.","","","http://arxiv.org/abs/2506.10764v1","optimization, benchmark, evaluation, LLM, agent","cs.AI, cs.LG","","2025.06","Agentic-RL"
"arXiv(v1) 2025","RAS-Eval: A Comprehensive Benchmark for Security Evaluation of LLM Agents in Real-World Environments","Yuchuan Fu, Xiaohan Yuan, Dongxia Wang","","","http://arxiv.org/abs/2506.15253v1","security evaluation, benchmark, LLM, agent","cs.CR, cs.AI","12 pages, 8 figures","2025.06","Agentic-RL"
"arXiv(v3) 2025","MLR-Bench: Evaluating AI Agents on Open-Ended Machine Learning Research","Hui Chen, Miao Xiong, Yujie Lu, et al.","","","http://arxiv.org/abs/2505.19955v3","ML research, evaluation, benchmark, LLM, agent","cs.LG, cs.AI, cs.CL","49 pages, 9 figures. Accepted by NeurIPS 2025 D&B Track","2025.10","Agentic-RL"
"arXiv(v1) 2025","A Call for Collaborative Intelligence: Why Human-Agent Systems Should Precede AI Autonomy","Henry Peng Zou, Wei-Chieh Huang, Yaozu Wu, et al.","","","http://arxiv.org/abs/2506.09420v1","human-agent systems, collaboration, LLM, agent","cs.AI, cs.CL, cs.HC, cs.LG, cs.MA","","2025.06","Agentic-RL"
"arXiv(v1) 2025","Deliberate Lab: A Platform for Real-Time Human-AI Social Experiments","Crystal Qian, Vivian Tsai, Michael Behr, et al.","","","http://arxiv.org/abs/2510.13011v1","social experiments, human-AI interaction, LLM, agent","cs.HC, cs.AI","","2025.10","Agentic-RL"
"arXiv(v1) 2026","Multimodal In-context Learning for ASR of Low-resource Languages","Zhaolin Li, Jan Niehues","","","http://arxiv.org/abs/2601.05707v1","multimodal in-context learning, ASR, low-resource, MLLM","cs.CL, cs.AI","Under review","2026.01","MLLM"
"arXiv(v3) 2026","Omni-AVSR: Towards Unified Multimodal Speech Recognition with Large Language Models","Umberto Cappellazzo, Xubo Liu, Pingchuan Ma, et al.","","","http://arxiv.org/abs/2511.07253v3","unified speech recognition, multimodal, MLLM","eess.AS, cs.CV, cs.SD","Accepted to IEEE ICASSP 2026 (camera-ready version). Project website (code and model weights): https://umbertocappellazzo.github.io/Omni-AVSR/","2026.01","MLLM"
"arXiv(v2) 2026","Lifelong Learning of Large Language Model based Agents: A Roadmap","Junhao Zheng, Chengming Shi, Xidi Cai, et al.","","","http://arxiv.org/abs/2501.07278v2","lifelong learning, continual learning, LLM, agent","cs.AI","Accepted to IEEE TPAMI","2026.01","Agentic-RL"
"arXiv(v1) 2026","One Adapts to Any: Meta Reward Modeling for Personalized LLM Alignment","Hongru Cai, Yongqi Li, Tiezheng Yu, et al.","","","http://arxiv.org/abs/2601.18731v1","meta reward modeling, alignment, personalization, LLM","cs.CL, cs.AI","","2026.01","Personalization"
"arXiv(v2) 2025","Understanding LLM Agent Behaviours via Game Theory: Strategy Recognition, Biases and Multi-Agent Dynamics","Trung-Kiet Huynh, Duy-Minh Dao-Sy, Thanh-Bang Cao, et al.","","","http://arxiv.org/abs/2512.07462v2","game theory, agent behavior, LLM, agent","cs.MA, cs.AI, cs.GT, cs.LG, math.DS","","2025.12","Agentic-RL"
"arXiv(v1) 2026","Game-Theoretic Lens on LLM-based Multi-Agent Systems","Jianing Hao, Han Ding, Yuanjian Xu, et al.","","","http://arxiv.org/abs/2601.15047v1","game theory, multi-agent, LLM, agent","cs.MA, cs.GT","9 pages, 5 figures","2026.01","Agentic-RL"
"arXiv(v1) 2025","Structured Attention Matters to Multimodal LLMs in Document Understanding","Chang Liu, Hongkai Chen, Yujun Cai, et al.","","","http://arxiv.org/abs/2506.21600v1","document understanding, structured attention, MLLM","cs.CL, cs.AI, cs.IR","","2025.06","MLLM"
"arXiv(v1) 2025","Multimodal LLMs for OCR, OCR Post-Correction, and Named Entity Recognition in Historical Documents","Gavin Greif, Niclas Griesshaber, Robin Greif","","","http://arxiv.org/abs/2504.00414v1","OCR, historical documents, named entity recognition, MLLM","cs.CL, cs.AI, cs.DL","","2025.04","MLLM"
"arXiv(v2) 2025","Large Language Model-based Data Science Agent: A Survey","Ke Chen, Peiran Wang, Yaoning Yu, et al.","","","http://arxiv.org/abs/2508.02744v2","data science, agent, LLM","cs.AI","","2025.11","Agentic-RL"
"arXiv(v2) 2025","A Survey on Large Language Model-based Agents for Statistics and Data Science","Maojun Sun, Ruijian Han, Binyan Jiang, et al.","10.1080/00031305.2025.2561140","Am. Statist. (2025) 1-14","http://arxiv.org/abs/2412.14222v2","data science, statistics, survey, LLM, agent","cs.AI, cs.CL, cs.LG, stat.OT","","2025.09","Agentic-RL"
"arXiv(v3) 2025","DS-STAR: Data Science Agent via Iterative Planning and Verification","Jaehyun Nam, Jinsung Yoon, Jiefeng Chen, et al.","","","http://arxiv.org/abs/2509.21825v3","data science, iterative planning, verification, LLM, agent","cs.AI","","2025.10","Agentic-RL"
"arXiv(v2) 2025","Web Agents with World Models: Learning and Leveraging Environment Dynamics in Web Navigation","Hyungjoo Chae, Namyoung Kim, Kai Tzu-iunn Ong, et al.","","","http://arxiv.org/abs/2410.13232v2","web navigation, environment dynamics, LLM, agent","cs.CL","ICLR 2025","2025.03","Agentic-RL"
"arXiv(v2) 2024","AutoWebGLM: A Large Language Model-based Web Navigating Agent","Hanyu Lai, Xiao Liu, Iat Long Iong, et al.","","","http://arxiv.org/abs/2404.03648v2","web navigation, browsing, LLM, agent","cs.CL","Accepted to KDD 2024","2024.10","Agentic-RL"
"arXiv(v2) 2025","BrowserArena: Evaluating LLM Agents on Real-World Web Navigation Tasks","Sagnik Anupam, Davis Brown, Shuo Li, et al.","","","http://arxiv.org/abs/2510.02418v2","web navigation, evaluation, real-world, LLM, agent","cs.AI, cs.LG","","2025.10","Agentic-RL"
"arXiv(v1) 2025","Tuning LLMs by RAG Principles: Towards LLM-native Memory","Jiale Wei, Shuchi Wu, Ruochen Liu, et al.","","","http://arxiv.org/abs/2503.16071v1","RAG, fine-tuning, optimization, LLM","cs.CL, cs.AI, cs.IR","","2025.03","Memory"
"arXiv(v1) 2025","CoEdge-RAG: Optimizing Hierarchical Scheduling for Retrieval-Augmented LLMs in Collaborative Edge Computing","Guihang Hong, Tao Ouyang, Kongyange Zhao, et al.","","","http://arxiv.org/abs/2511.05915v1","RAG, edge computing, optimization, LLM","cs.DC","Accepted by RTSS 2025 (Real-Time Systems Symposium, 2025)","2025.11","Memory"
"arXiv(v2) 2024","Molar: Multimodal LLMs with Collaborative Filtering Alignment for Enhanced Sequential Recommendation","Yucong Luo, Qitao Qin, Hao Zhang, et al.","","","http://arxiv.org/abs/2412.18176v2","collaborative filtering, sequential recommendation, MLLM","cs.IR, cs.AI","","2024.12","Personalization"
"arXiv(v2) 2025","CoPL: Collaborative Preference Learning for Personalizing LLMs","Youngbin Choi, Seunghyuk Cho, Minjong Lee, et al.","","","http://arxiv.org/abs/2503.01658v2","collaborative preference learning, personalization, LLM","cs.LG, cs.AI, cs.IR","19pages, 13 figures, 11 tables","2025.09","Personalization"
"arXiv(v1) 2025","LLMDiRec: LLM-Enhanced Intent Diffusion for Sequential Recommendation","Bo-Chian Chen, Manel Slokom","","","http://arxiv.org/abs/2601.03259v1","intent diffusion, sequential recommendation, LLM","cs.IR","Under review","2025.10","Personalization"
"arXiv(v5) 2026","AgentOrchestra: Orchestrating Multi-Agent Intelligence with the Tool-Environment-Agent(TEA) Protocol","Wentao Zhang, Liang Zeng, Yuzhen Xiao, et al.","","","http://arxiv.org/abs/2506.12508v5","hierarchical multi-agent, task solving, LLM, agent","cs.AI","","2026.01","Agentic-RL"
"arXiv(v4) 2024","Planning with Multi-Constraints via Collaborative Language Agents","Cong Zhang, Derrick Goh Xin Deik, Dexun Li, et al.","","","http://arxiv.org/abs/2405.16510v4","meta-task planning, multi-agent, LLM, agent","cs.AI, cs.CL, cs.LG","","2024.12","Agentic-RL"
"arXiv(v1) 2025","Kling-Omni Technical Report","Kling Team, Jialu Chen, Yuanzheng Ci, et al.","","","http://arxiv.org/abs/2512.16776v1","video generation, multimodal synthesis, MLLM","cs.CV","Kling-Omni Technical Report","2025.12","MLLM"
"arXiv(v2) 2025","Kubrick: Multimodal Agent Collaborations for Synthetic Video Generation","Liu He, Yizhi Song, Hejun Huang, et al.","","","http://arxiv.org/abs/2408.10453v2","video generation, multi-agent collaboration, MLLM","cs.CV, cs.GR, cs.MM","Accepted by CVPR 2025 AI4CC Workshop","2025.05","MLLM"
"arXiv(v3) 2026","UniVideo: Unified Understanding, Generation, and Editing for Videos","Cong Wei, Quande Liu, Zixuan Ye, et al.","","","http://arxiv.org/abs/2510.08377v3","video understanding, generation, editing, unified, MLLM","cs.CV","Project Website https://congwei1230.github.io/UniVideo/","2026.01","MLLM"
"arXiv(v2) 2026","The Molecular Structure of Thought: Mapping the Topology of Long Chain-of-Thought Reasoning","Qiguang Chen, Yantao Du, Ziniu Li, et al.","","","http://arxiv.org/abs/2601.06002v2","chain-of-thought, reasoning topology, LLM","cs.CL, cs.AI","Preprint","2026.01","Agentic-RL"
"arXiv(v2) 2025","ToTRL: Unlock LLM Tree-of-Thoughts Reasoning Potential through Puzzles Solving","Haoyuan Wu, Xueyi Chen, Rui Ming, et al.","","","http://arxiv.org/abs/2505.12717v2","tree-of-thought, reasoning, puzzle solving, LLM","cs.CL","","2025.12","Agentic-RL"
